width,height,subject_nr,avatar_file,gender,other_ratee,block_nr,rater_name,rater_file,ratee_type,ratee_name,ratee_file,liking,trial_nr,positive_left,positive_correct,pos_word,neg_word,correct_word,left_word,right_word,response,choice,chose_positive,accuracy,comment,t_start_experiment,t_start_block,t_start_trial,t_response,likes_on_left,evaluation,t_ask_eval,t_eval_resp,rater_avatar
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,0,1,1,caring,indifferent,caring,caring,indifferent,75,indifferent,false,false,,1682619476269,1682619500034,1682619549680,1682619563630,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,1,0,1,versatile,inflexible,versatile,inflexible,versatile,72,versatile,true,true,,1682619476269,1682619500034,1682619566670,1682619569409,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,2,0,0,generous,greedy,greedy,greedy,generous,77,generous,true,false,,1682619476269,1682619500034,1682619570199,1682619575632,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,3,0,0,polite,rude,rude,rude,polite,79,polite,true,false,,1682619476269,1682619500034,1682619577202,1682619579973,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,4,1,1,supportive,critical,supportive,supportive,critical,33,supportive,true,true,,1682619476269,1682619500034,1682619580769,1682619582616,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,5,0,1,confident,self-doubting,confident,self-doubting,confident,75,confident,true,true,,1682619476269,1682619500034,1682619583446,1682619585308,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,6,0,0,wise,naive,naive,naive,wise,5,naive,false,true,,1682619476269,1682619500034,1682619587249,1682619591445,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,7,1,1,relaxed,tense,relaxed,relaxed,tense,97,tense,false,false,,1682619476269,1682619500034,1682619592184,1682619593834,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,8,1,1,exceptional,mediocre,exceptional,exceptional,mediocre,7,exceptional,true,true,,1682619476269,1682619500034,1682619597152,1682619598946,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,9,0,1,friendly,hostile,friendly,hostile,friendly,97,friendly,true,true,,1682619476269,1682619500034,1682619599713,1682619601461,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,10,1,1,consistent,inconsistent,consistent,consistent,inconsistent,59,inconsistent,false,false,,1682619476269,1682619500034,1682619602391,1682619604118,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,11,1,1,precise,clumsy,precise,precise,clumsy,69,clumsy,false,false,,1682619476269,1682619500034,1682619605127,1682619609301,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,12,1,1,sociable,avoidant,sociable,sociable,avoidant,4,sociable,true,true,,1682619476269,1682619500034,1682619610032,1682619614444,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,13,0,1,organised,disorganised,organised,disorganised,organised,99,organised,true,true,,1682619476269,1682619500034,1682619615146,1682619618146,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,14,0,1,mature,childish,mature,childish,mature,79,mature,true,true,,1682619476269,1682619500034,1682619618907,1682619620649,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,15,1,1,active,lazy,active,active,lazy,22,active,true,true,,1682619476269,1682619500034,1682619625779,1682619627376,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,16,0,0,trustworthy,untrustworthy,untrustworthy,untrustworthy,trustworthy,72,trustworthy,true,false,,1682619476269,1682619500034,1682619628165,1682619629783,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,17,0,1,focused,distracted,focused,distracted,focused,29,distracted,false,false,,1682619476269,1682619500034,1682619632580,1682619634312,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,18,1,1,fun,boring,fun,fun,boring,70,boring,false,false,,1682619476269,1682619500034,1682619635868,1682619637464,,,,,female9
590,1274,11,male4,m,,0,Zara,,other,Tom,male14,like,-99,1,1,diligent,thoughtless,diligent,diligent,thoughtless,66,thoughtless,false,false,,1682619476269,1682619500034,1682619638647,1682619640389,1,50,1682619641297,1682619643567,female9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,0,0,1,enthusiastic,unenthusiastic,enthusiastic,unenthusiastic,enthusiastic,14,unenthusiastic,false,false,,1682619476269,1682619643568,1682619650014,1682619654060,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,1,1,0,committed,uncomitted,uncomitted,committed,uncomitted,33,committed,true,false,,1682619476269,1682619643568,1682619656499,1682619659872,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,2,0,0,trusting,suspicious,suspicious,suspicious,trusting,34,suspicious,false,true,,1682619476269,1682619643568,1682619660919,1682619662553,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,3,1,1,pleasant,obnoxious,pleasant,pleasant,obnoxious,74,obnoxious,false,false,,1682619476269,1682619643568,1682619665925,1682619668404,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,4,1,1,helpful,selfish,helpful,helpful,selfish,78,selfish,false,false,,1682619476269,1682619643568,1682619669198,1682619671309,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,5,0,0,tidy,messy,messy,messy,tidy,25,messy,false,true,,1682619476269,1682619643568,1682619672047,1682619674281,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,6,0,0,encouraging,negative,negative,negative,encouraging,32,negative,false,true,,1682619476269,1682619643568,1682619675046,1682619676983,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,7,1,1,smart,foolish,smart,smart,foolish,80,foolish,false,false,,1682619476269,1682619643568,1682619677765,1682619679957,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,8,0,1,tactful,tactless,tactful,tactless,tactful,29,tactless,false,false,,1682619476269,1682619643568,1682619680714,1682619682458,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,9,1,1,flexible,strict,flexible,flexible,strict,8,flexible,true,true,,1682619476269,1682619643568,1682619683141,1682619684746,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,10,1,1,warm-hearted,uncaring,warm-hearted,warm-hearted,uncaring,93,uncaring,false,false,,1682619476269,1682619643568,1682619685556,1682619687221,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,11,1,0,brave,cowardly,cowardly,brave,cowardly,52,cowardly,false,true,,1682619476269,1682619643568,1682619687870,1682619690153,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,12,1,1,responsible,reckless,responsible,responsible,reckless,77,reckless,false,false,,1682619476269,1682619643568,1682619691021,1682619692896,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,13,0,1,approachable,unfriendly,approachable,unfriendly,approachable,21,unfriendly,false,false,,1682619476269,1682619643568,1682619694192,1682619695821,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,14,0,0,alert,inattentive,inattentive,inattentive,alert,96,alert,true,false,,1682619476269,1682619643568,1682619696415,1682619698107,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,15,0,0,lively,inactive,inactive,inactive,lively,61,lively,true,false,,1682619476269,1682619643568,1682619698647,1682619700290,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,16,0,1,rational,unrealistic,rational,unrealistic,rational,12,unrealistic,false,false,,1682619476269,1682619643568,1682619701196,1682619702833,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,17,1,0,peaceful,argumentative,argumentative,peaceful,argumentative,34,peaceful,true,false,,1682619476269,1682619643568,1682619703388,1682619704946,,,,,male9
590,1274,11,male4,m,,1,Mo,,you,Tom,male14,neutral,18,0,0,imaginative,uninventive,uninventive,uninventive,imaginative,38,uninventive,false,true,,1682619476269,1682619643568,1682619705586,1682619707216,,,,,male9
590,1152,11,male4,m,,1,Mo,,you,Tom,male14,neutral,-99,1,0,patient,impatient,impatient,patient,impatient,96,impatient,false,true,,1682619476269,1682619643568,1682619707821,1682619709659,0,50,1682619850216,1682619851242,male9
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,0,1,0,gentle,harsh,harsh,gentle,harsh,9,gentle,true,false,,1682619476269,1682619851244,1682619875604,1682619878584,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,1,1,0,curious,closed-minded,closed-minded,curious,closed-minded,95,closed-minded,false,true,,1682619476269,1682619851244,1682619879671,1682619881443,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,2,1,0,logical,irrational,irrational,logical,irrational,72,irrational,false,true,,1682619476269,1682619851244,1682619882414,1682619884262,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,3,0,0,loyal,disloyal,disloyal,disloyal,loyal,26,disloyal,false,true,,1682619476269,1682619851244,1682619884880,1682619886492,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,4,0,1,outgoing,unsociable,outgoing,unsociable,outgoing,32,unsociable,false,false,,1682619476269,1682619851244,1682619887098,1682619889585,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,5,0,1,settled,restless,settled,restless,settled,83,settled,true,true,,1682619476269,1682619851244,1682619890280,1682619891812,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,6,0,0,productive,unproductive,unproductive,unproductive,productive,34,unproductive,false,true,,1682619476269,1682619851244,1682619892547,1682619895103,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,7,1,0,competent,incompetent,incompetent,competent,incompetent,39,competent,true,false,,1682619476269,1682619851244,1682619895800,1682619898861,,,,,female14
