width,height,subject_nr,avatar_file,gender,other_ratee,block_nr,rater_name,rater_file,ratee_type,ratee_name,ratee_file,liking,trial_nr,positive_left,positive_correct,pos_word,neg_word,correct_word,left_word,right_word,response,choice,chose_positive,accuracy,comment,t_start_experiment,t_start_block,t_start_trial,t_response,likes_on_left,evaluation,t_ask_eval,t_eval_resp,rater_avatar
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,2,0,0,eager,passive,passive,passive,eager,34,passive,false,true,,1682619207667,1682620069693,1682620093398,1682620097804,,,,,female11
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,3,0,1,charming,disagreeable,charming,disagreeable,charming,69,charming,true,true,,1682619207667,1682620069693,1682620100499,1682620104044,,,,,female11
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,4,1,0,considerate,self-absorbed,self-absorbed,considerate,self-absorbed,38,considerate,true,false,,1682619207667,1682620069693,1682620105281,1682620108120,,,,,female11
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,5,0,0,well-liked,unpopular,unpopular,unpopular,well-liked,71,well-liked,true,false,,1682619207667,1682620069693,1682620109751,1682620113933,,,,,female11
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,6,0,0,practical,impractical,impractical,impractical,practical,77,practical,true,false,,1682619207667,1682620069693,1682620116746,1682620122057,,,,,female11
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,7,0,0,efficient,inefficient,inefficient,inefficient,efficient,74,efficient,true,false,,1682619207667,1682620069693,1682620123989,1682620129208,,,,,female11
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,8,1,1,open-minded,stubborn,open-minded,open-minded,stubborn,29,open-minded,true,true,,1682619207667,1682620069693,1682620131304,1682620135370,,,,,female11
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,9,1,0,laidback,aggressive,aggressive,laidback,aggressive,33,laidback,true,false,,1682619207667,1682620069693,1682620137164,1682620144436,,,,,female11
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,10,1,0,humble,arrogant,arrogant,humble,arrogant,32,humble,true,false,,1682619207667,1682620069693,1682620149437,1682620160007,,,,,female11
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,11,0,0,kind,cruel,cruel,cruel,kind,77,kind,true,false,,1682619207667,1682620069693,1682620167510,1682620171225,,,,,female11
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,12,0,0,determined,indecisive,indecisive,indecisive,determined,28,indecisive,false,true,,1682619207667,1682620069693,1682620172912,1682620178997,,,,,female11
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,13,1,0,clever,silly,silly,clever,silly,35,clever,true,false,,1682619207667,1682620069693,1682620181093,1682620185621,,,,,female11
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,14,0,0,tolerant,intolerant,intolerant,intolerant,tolerant,64,tolerant,true,false,,1682619207667,1682620069693,1682620187258,1682620200150,,,,,female11
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,15,1,0,calm,angry,angry,calm,angry,50,angry,false,true,,1682619207667,1682620069693,1682620201878,1682620207167,,,,,female11
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,16,1,1,attentive,careless,attentive,attentive,careless,32,attentive,true,true,,1682619207667,1682620069693,1682620211152,1682620216187,,,,,female11
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,17,0,1,sincere,fake,sincere,fake,sincere,74,sincere,true,true,,1682619207667,1682620069693,1682620218233,1682620222789,,,,,female11
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,18,0,0,cheerful,gloomy,gloomy,gloomy,cheerful,79,cheerful,true,false,,1682619207667,1682620069693,1682620224448,1682620232121,,,,,female11
1366,768,3,male5,m,,3,Amy,,other,Mo,male9,dislike,-99,1,0,neat,untidy,untidy,neat,untidy,33,neat,true,false,,1682619207667,1682620069693,1682620233814,1682620239478,1,50,1682620241144,1682620242828,female11
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,0,0,1,trustworthy,untrustworthy,trustworthy,untrustworthy,trustworthy,77,trustworthy,true,true,,1682619207667,1682620252082,1682620257239,1682620262049,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,1,1,0,friendly,hostile,hostile,friendly,hostile,26,friendly,true,false,,1682619207667,1682620252082,1682620263666,1682620268895,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,2,0,1,diligent,thoughtless,diligent,thoughtless,diligent,30,thoughtless,false,false,,1682619207667,1682620252082,1682620272441,1682620276236,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,3,1,1,generous,greedy,generous,generous,greedy,30,generous,true,true,,1682619207667,1682620252082,1682620278463,1682620282615,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,4,0,1,active,lazy,active,lazy,active,76,active,true,true,,1682619207667,1682620252082,1682620284733,1682620288673,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,5,1,0,organised,disorganised,disorganised,organised,disorganised,29,organised,true,false,,1682619207667,1682620252082,1682620290331,1682620295050,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,6,1,0,relaxed,tense,tense,relaxed,tense,24,relaxed,true,false,,1682619207667,1682620252082,1682620297914,1682620305893,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,7,1,1,mature,childish,mature,mature,childish,25,mature,true,true,,1682619207667,1682620252082,1682620308355,1682620312798,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,8,1,1,wise,naive,wise,wise,naive,25,wise,true,true,,1682619207667,1682620252082,1682620315042,1682620318257,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,9,0,1,supportive,critical,supportive,critical,supportive,79,supportive,true,true,,1682619207667,1682620252082,1682620322842,1682620328592,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,10,0,1,fun,boring,fun,boring,fun,75,fun,true,true,,1682619207667,1682620252082,1682620331598,1682620335985,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,11,0,1,exceptional,mediocre,exceptional,mediocre,exceptional,50,exceptional,true,true,,1682619207667,1682620252082,1682620340203,1682620345947,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,12,0,1,consistent,inconsistent,consistent,inconsistent,consistent,73,consistent,true,true,,1682619207667,1682620252082,1682620347702,1682620351785,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,13,0,1,focused,distracted,focused,distracted,focused,81,focused,true,true,,1682619207667,1682620252082,1682620353279,1682620357266,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,14,1,1,precise,clumsy,precise,precise,clumsy,21,precise,true,true,,1682619207667,1682620252082,1682620358515,1682620362942,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,15,0,0,polite,rude,rude,rude,polite,83,polite,true,false,,1682619207667,1682620252082,1682620364736,1682620368800,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,16,1,1,caring,indifferent,caring,caring,indifferent,26,caring,true,true,,1682619207667,1682620252082,1682620374557,1682620380197,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,17,0,1,versatile,inflexible,versatile,inflexible,versatile,78,versatile,true,true,,1682619207667,1682620252082,1682620382032,1682620388159,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,18,1,1,sociable,avoidant,sociable,sociable,avoidant,28,sociable,true,true,,1682619207667,1682620252082,1682620390523,1682620394785,,,,,female14
1366,768,3,male5,m,,4,Dora,,you,Mo,male9,like,-99,1,1,confident,self-doubting,confident,confident,self-doubting,28,confident,true,true,,1682619207667,1682620252082,1682620398390,1682620403197,1,50,1682620404826,1682620406278,female14
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,0,0,1,pleasant,obnoxious,pleasant,obnoxious,pleasant,73,pleasant,true,true,,1682619207667,1682620406279,1682620413904,1682620418075,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,1,1,1,alert,inattentive,alert,alert,inattentive,24,alert,true,true,,1682619207667,1682620406279,1682620419401,1682620422490,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,2,1,1,rational,unrealistic,rational,rational,unrealistic,75,unrealistic,false,false,,1682619207667,1682620406279,1682620423760,1682620427609,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,3,1,1,peaceful,argumentative,peaceful,peaceful,argumentative,23,peaceful,true,true,,1682619207667,1682620406279,1682620429009,1682620431547,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,4,1,1,encouraging,negative,encouraging,encouraging,negative,34,encouraging,true,true,,1682619207667,1682620406279,1682620432790,1682620435214,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,5,1,1,patient,impatient,patient,patient,impatient,32,patient,true,true,,1682619207667,1682620406279,1682620436332,1682620439159,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,6,0,1,warm-hearted,uncaring,warm-hearted,uncaring,warm-hearted,79,warm-hearted,true,true,,1682619207667,1682620406279,1682620440914,1682620444279,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,7,0,0,tactful,tactless,tactless,tactless,tactful,74,tactful,true,false,,1682619207667,1682620406279,1682620445543,1682620449279,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,8,1,1,flexible,strict,flexible,flexible,strict,24,flexible,true,true,,1682619207667,1682620406279,1682620450556,1682620453299,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,9,0,1,helpful,selfish,helpful,selfish,helpful,65,helpful,true,true,,1682619207667,1682620406279,1682620454591,1682620457469,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,10,0,1,lively,inactive,lively,inactive,lively,72,lively,true,true,,1682619207667,1682620406279,1682620458507,1682620460831,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,11,1,0,brave,cowardly,cowardly,brave,cowardly,25,brave,true,false,,1682619207667,1682620406279,1682620461980,1682620465728,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,12,0,0,approachable,unfriendly,unfriendly,unfriendly,approachable,72,approachable,true,false,,1682619207667,1682620406279,1682620467119,1682620470932,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,13,0,1,enthusiastic,unenthusiastic,enthusiastic,unenthusiastic,enthusiastic,77,enthusiastic,true,true,,1682619207667,1682620406279,1682620472265,1682620475995,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,14,0,1,trusting,suspicious,trusting,suspicious,trusting,74,trusting,true,true,,1682619207667,1682620406279,1682620477471,1682620485174,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,15,1,1,responsible,reckless,responsible,responsible,reckless,30,responsible,true,true,,1682619207667,1682620406279,1682620486703,1682620491301,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,16,0,1,tidy,messy,tidy,messy,tidy,68,tidy,true,true,,1682619207667,1682620406279,1682620493209,1682620496120,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,17,1,1,smart,foolish,smart,smart,foolish,25,smart,true,true,,1682619207667,1682620406279,1682620497568,1682620502568,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,18,0,0,imaginative,uninventive,uninventive,uninventive,imaginative,65,imaginative,true,false,,1682619207667,1682620406279,1682620503862,1682620509630,,,,,female11
1366,768,3,male5,m,,5,Amy,,other,Mo,male9,like,-99,1,1,committed,uncomitted,committed,committed,uncomitted,30,committed,true,true,,1682619207667,1682620406279,1682620512383,1682620514985,0,50,1682620516715,1682620518197,female11
1366,768,3,male5,m,,6,George,,other,Mo,male9,like,0,1,1,sympathetic,mean,sympathetic,sympathetic,mean,27,sympathetic,true,true,,1682619207667,1682620518198,1682620524272,1682620532861,,,,,male8
1366,768,3,male5,m,,6,George,,other,Mo,male9,like,1,1,1,outgoing,unsociable,outgoing,outgoing,unsociable,28,outgoing,true,true,,1682619207667,1682620518198,1682620534344,1682620538489,,,,,male8
1366,768,3,male5,m,,6,George,,other,Mo,male9,like,2,1,1,sensible,immature,sensible,sensible,immature,74,immature,false,false,,1682619207667,1682620518198,1682620540541,1682620543892,,,,,male8
1366,768,3,male5,m,,6,George,,other,Mo,male9,like,3,1,1,productive,unproductive,productive,productive,unproductive,31,productive,true,true,,1682619207667,1682620518198,1682620546114,1682620549338,,,,,male8
1366,768,3,male5,m,,6,George,,other,Mo,male9,like,4,1,0,cooperative,unhelpful,unhelpful,cooperative,unhelpful,80,unhelpful,false,true,,1682619207667,1682620518198,1682620551016,1682620556636,,,,,male8
1366,768,3,male5,m,,6,George,,other,Mo,male9,like,5,0,1,talented,ordinary,talented,ordinary,talented,69,talented,true,true,,1682619207667,1682620518198,1682620558127,1682620560806,,,,,male8
1366,768,3,male5,m,,6,George,,other,Mo,male9,like,6,0,1,modest,smug,modest,smug,modest,26,smug,false,false,,1682619207667,1682620518198,1682620562136,1682620570134,,,,,male8
1366,768,3,male5,m,,6,George,,other,Mo,male9,like,7,0,1,fair,bossy,fair,bossy,fair,82,fair,true,true,,1682619207667,1682620518198,1682620572404,1682620578428,,,,,male8
1366,768,3,male5,m,,6,George,,other,Mo,male9,like,8,1,1,honest,dishonest,honest,honest,dishonest,23,honest,true,true,,1682619207667,1682620518198,1682620580219,1682620584501,,,,,male8
1366,768,3,male5,m,,6,George,,other,Mo,male9,like,9,0,1,easygoing,irritable,easygoing,irritable,easygoing,73,easygoing,true,true,,1682619207667,1682620518198,1682620586125,1682620591345,,,,,male8
1366,768,3,male5,m,,6,George,,other,Mo,male9,like,10,0,0,witty,dull,dull,dull,witty,76,witty,true,false,,1682619207667,1682620518198,1682620592421,1682620595345,,,,,male8
1366,768,3,male5,m,,6,George,,other,Mo,male9,like,11,0,1,motivated,aimless,motivated,aimless,motivated,33,aimless,false,false,,1682619207667,1682620518198,1682620596651,1682620598957,,,,,male8
1366,768,3,male5,m,,6,George,,other,Mo,male9,like,12,0,1,loyal,disloyal,loyal,disloyal,loyal,74,loyal,true,true,,1682619207667,1682620518198,1682620601483,1682620603468,,,,,male8
1366,768,3,male5,m,,6,George,,other,Mo,male9,like,13,0,0,accurate,sloppy,sloppy,sloppy,accurate,35,sloppy,false,true,,1682619207667,1682620518198,1682620604461,1682620608126,,,,,male8
