width,height,subject_nr,avatar_file,gender,other_ratee,block_nr,rater_name,rater_file,ratee_type,ratee_name,ratee_file,liking,trial_nr,positive_left,positive_correct,pos_word,neg_word,correct_word,left_word,right_word,response,choice,chose_positive,accuracy,comment,t_start_experiment,t_start_block,t_start_trial,t_response,likes_on_left,evaluation,t_ask_eval,t_eval_resp,rater_avatar
800,331,5,female6,f,,0,Lucy,,other,Amy,female11,like,10,1,0,diligent,thoughtless,thoughtless,diligent,thoughtless,78,thoughtless,false,true,,1682619191008,1682619191765,1682619418135,1682619434490,,,,,female10
800,331,5,female6,f,,0,Lucy,,other,Amy,female11,like,11,1,1,precise,clumsy,precise,precise,clumsy,100,clumsy,false,false,,1682619191008,1682619191765,1682619436756,1682619441213,,,,,female10
800,331,5,female6,f,,0,Lucy,,other,Amy,female11,like,12,0,1,generous,greedy,generous,greedy,generous,82,generous,true,true,,1682619191008,1682619191765,1682619443651,1682619446941,,,,,female10
800,331,5,female6,f,,0,Lucy,,other,Amy,female11,like,13,0,1,polite,rude,polite,rude,polite,95,polite,true,true,,1682619191008,1682619191765,1682619447965,1682619450332,,,,,female10
800,331,5,female6,f,,0,Lucy,,other,Amy,female11,like,14,1,1,caring,indifferent,caring,caring,indifferent,16,caring,true,true,,1682619191008,1682619191765,1682619451723,1682619455379,,,,,female10
800,331,5,female6,f,,0,Lucy,,other,Amy,female11,like,15,1,1,fun,boring,fun,fun,boring,17,fun,true,true,,1682619191008,1682619191765,1682619456441,1682619459279,,,,,female10
800,331,5,female6,f,,0,Lucy,,other,Amy,female11,like,16,0,1,consistent,inconsistent,consistent,inconsistent,consistent,16,inconsistent,false,false,,1682619191008,1682619191765,1682619460416,1682619463303,,,,,female10
800,331,5,female6,f,,0,Lucy,,other,Amy,female11,like,17,0,1,exceptional,mediocre,exceptional,mediocre,exceptional,98,exceptional,true,true,,1682619191008,1682619191765,1682619464384,1682619469538,,,,,female10
800,331,5,female6,f,,0,Lucy,,other,Amy,female11,like,18,0,1,mature,childish,mature,childish,mature,95,mature,true,true,,1682619191008,1682619191765,1682619475214,1682619478296,,,,,female10
800,331,5,female6,f,,0,Lucy,,other,Amy,female11,like,-99,1,0,versatile,inflexible,inflexible,versatile,inflexible,95,inflexible,false,true,,1682619191008,1682619191765,1682619480442,1682619484011,0,84,1682619489380,1682619496226,female10
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,0,1,0,warm-hearted,uncaring,uncaring,warm-hearted,uncaring,33,warm-hearted,true,false,,1682619191008,1682619496226,1682619505641,1682619515616,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,1,0,1,peaceful,argumentative,peaceful,argumentative,peaceful,28,argumentative,false,false,,1682619191008,1682619496226,1682619517853,1682619520446,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,2,1,1,patient,impatient,patient,patient,impatient,74,impatient,false,false,,1682619191008,1682619496226,1682619522353,1682619526634,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,3,1,1,tidy,messy,tidy,tidy,messy,80,messy,false,false,,1682619191008,1682619496226,1682619528515,1682619530839,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,4,1,1,responsible,reckless,responsible,responsible,reckless,28,responsible,true,true,,1682619191008,1682619496226,1682619533570,1682619536392,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,5,0,1,alert,inattentive,alert,inattentive,alert,22,inattentive,false,false,,1682619191008,1682619496226,1682619538822,1682619547921,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,6,0,0,lively,inactive,inactive,inactive,lively,89,lively,true,false,,1682619191008,1682619496226,1682619550013,1682619556520,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,7,0,0,pleasant,obnoxious,obnoxious,obnoxious,pleasant,81,pleasant,true,false,,1682619191008,1682619496226,1682619558356,1682619561200,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,8,0,0,brave,cowardly,cowardly,cowardly,brave,88,brave,true,false,,1682619191008,1682619496226,1682619564878,1682619567882,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,9,1,0,imaginative,uninventive,uninventive,imaginative,uninventive,19,imaginative,true,false,,1682619191008,1682619496226,1682619571979,1682619578185,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,10,0,1,tactful,tactless,tactful,tactless,tactful,82,tactful,true,true,,1682619191008,1682619496226,1682619581395,1682619584811,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,11,1,0,approachable,unfriendly,unfriendly,approachable,unfriendly,78,unfriendly,false,true,,1682619191008,1682619496226,1682619586629,1682619591181,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,12,1,1,rational,unrealistic,rational,rational,unrealistic,80,unrealistic,false,false,,1682619191008,1682619496226,1682619593204,1682619597427,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,13,0,0,flexible,strict,strict,strict,flexible,46,strict,false,true,,1682619191008,1682619496226,1682619598869,1682619602267,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,14,0,0,committed,uncomitted,uncomitted,uncomitted,committed,5,uncomitted,false,true,,1682619191008,1682619496226,1682619603599,1682619605889,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,15,1,1,helpful,selfish,helpful,helpful,selfish,15,helpful,true,true,,1682619191008,1682619496226,1682619608038,1682619612599,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,16,1,1,enthusiastic,unenthusiastic,enthusiastic,enthusiastic,unenthusiastic,96,unenthusiastic,false,false,,1682619191008,1682619496226,1682619614428,1682619618843,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,17,1,0,trusting,suspicious,suspicious,trusting,suspicious,3,trusting,true,false,,1682619191008,1682619496226,1682619621493,1682619625805,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,18,0,0,smart,foolish,foolish,foolish,smart,14,foolish,false,true,,1682619191008,1682619496226,1682619627336,1682619629643,,,,,female9
800,331,5,female6,f,,1,Zara,,you,Amy,female11,neutral,-99,0,1,encouraging,negative,encouraging,negative,encouraging,88,encouraging,true,true,,1682619191008,1682619496226,1682619631219,1682619634549,1,0,1682619635870,1682619642368,female9
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,0,0,0,thoughtful,inconsiderate,inconsiderate,inconsiderate,thoughtful,88,thoughtful,true,false,,1682619191008,1682619642368,1682619646739,1682619649974,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,1,0,0,sensible,immature,immature,immature,sensible,87,sensible,true,false,,1682619191008,1682619642368,1682619653908,1682619659328,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,2,0,0,settled,restless,restless,restless,settled,0,restless,false,true,,1682619191008,1682619642368,1682619664574,1682619674779,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,3,1,1,productive,unproductive,productive,productive,unproductive,86,unproductive,false,false,,1682619191008,1682619642368,1682619678048,1682619680491,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,4,1,1,sympathetic,mean,sympathetic,sympathetic,mean,19,sympathetic,true,true,,1682619191008,1682619642368,1682619682375,1682619686553,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,5,1,0,accurate,sloppy,sloppy,accurate,sloppy,11,accurate,true,false,,1682619191008,1682619642368,1682619688856,1682619693251,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,6,0,0,curious,closed-minded,closed-minded,closed-minded,curious,87,curious,true,false,,1682619191008,1682619642368,1682619695747,1682619711455,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,7,0,0,witty,dull,dull,dull,witty,83,witty,true,false,,1682619191008,1682619642368,1682619713234,1682619715325,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,8,1,1,talented,ordinary,talented,talented,ordinary,28,talented,true,true,,1682619191008,1682619642368,1682619717265,1682619720440,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,9,1,0,outgoing,unsociable,unsociable,outgoing,unsociable,21,outgoing,true,false,,1682619191008,1682619642368,1682619721942,1682619723771,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,10,1,0,honest,dishonest,dishonest,honest,dishonest,87,dishonest,false,true,,1682619191008,1682619642368,1682619725074,1682619727387,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,11,0,1,competent,incompetent,competent,incompetent,competent,87,competent,true,true,,1682619191008,1682619642368,1682619729540,1682619731266,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,12,1,0,cooperative,unhelpful,unhelpful,cooperative,unhelpful,16,cooperative,true,false,,1682619191008,1682619642368,1682619733350,1682619736661,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,13,0,0,fair,bossy,bossy,bossy,fair,88,fair,true,false,,1682619191008,1682619642368,1682619738154,1682619740373,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,14,1,0,modest,smug,smug,modest,smug,60,smug,false,true,,1682619191008,1682619642368,1682619741845,1682619743978,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,15,0,0,easygoing,irritable,irritable,irritable,easygoing,16,irritable,false,true,,1682619191008,1682619642368,1682619745031,1682619747916,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,16,1,0,gentle,harsh,harsh,gentle,harsh,82,harsh,false,true,,1682619191008,1682619642368,1682619749567,1682619752491,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,17,1,0,logical,irrational,irrational,logical,irrational,18,logical,true,false,,1682619191008,1682619642368,1682619754462,1682619757596,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,18,0,0,loyal,disloyal,disloyal,disloyal,loyal,89,loyal,true,false,,1682619191008,1682619642368,1682619759316,1682619762102,,,,,female14
800,331,5,female6,f,,2,Dora,,other,Amy,female11,dislike,-99,0,0,motivated,aimless,aimless,aimless,motivated,91,motivated,true,false,,1682619191008,1682619642368,1682619763932,1682619765801,1,20,1682619766661,1682619775268,female14
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,0,1,1,eager,passive,eager,eager,passive,19,eager,true,true,,1682619191008,1682619775268,1682619780235,1682619785040,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,1,0,0,laidback,aggressive,aggressive,aggressive,laidback,76,laidback,true,false,,1682619191008,1682619775268,1682619786460,1682619788565,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,2,1,0,well-liked,unpopular,unpopular,well-liked,unpopular,15,well-liked,true,false,,1682619191008,1682619775268,1682619790435,1682619794983,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,3,1,0,open-minded,stubborn,stubborn,open-minded,stubborn,28,open-minded,true,false,,1682619191008,1682619775268,1682619796560,1682619800329,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,4,0,1,sincere,fake,sincere,fake,sincere,84,sincere,true,true,,1682619191008,1682619775268,1682619802371,1682619805229,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,5,1,0,reliable,unreliable,unreliable,reliable,unreliable,16,reliable,true,false,,1682619191008,1682619775268,1682619806852,1682619809429,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,6,0,0,determined,indecisive,indecisive,indecisive,determined,86,determined,true,false,,1682619191008,1682619775268,1682619810922,1682619813225,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,7,0,0,bold,timid,timid,timid,bold,86,bold,true,false,,1682619191008,1682619775268,1682619814715,1682619817638,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,8,1,0,considerate,self-absorbed,self-absorbed,considerate,self-absorbed,77,self-absorbed,false,true,,1682619191008,1682619775268,1682619819663,1682619825824,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,9,1,0,neat,untidy,untidy,neat,untidy,80,untidy,false,true,,1682619191008,1682619775268,1682619828143,1682619831131,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,10,1,1,humble,arrogant,humble,humble,arrogant,90,arrogant,false,false,,1682619191008,1682619775268,1682619832698,1682619835831,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,11,0,0,efficient,inefficient,inefficient,inefficient,efficient,19,inefficient,false,true,,1682619191008,1682619775268,1682619837302,1682619840923,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,12,0,0,cheerful,gloomy,gloomy,gloomy,cheerful,16,gloomy,false,true,,1682619191008,1682619775268,1682619842734,1682619846564,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,13,0,0,attentive,careless,careless,careless,attentive,90,attentive,true,false,,1682619191008,1682619775268,1682619848574,1682619850531,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,14,0,0,practical,impractical,impractical,impractical,practical,14,impractical,false,true,,1682619191008,1682619775268,1682619852091,1682619854081,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,15,0,0,charming,disagreeable,disagreeable,disagreeable,charming,85,charming,true,false,,1682619191008,1682619775268,1682619855250,1682619859467,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,16,1,0,clever,silly,silly,clever,silly,87,silly,false,true,,1682619191008,1682619775268,1682619861003,1682619863187,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,17,1,1,calm,angry,calm,calm,angry,90,angry,false,false,,1682619191008,1682619775268,1682619864688,1682619866285,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,18,1,0,tolerant,intolerant,intolerant,tolerant,intolerant,20,tolerant,true,false,,1682619191008,1682619775268,1682619867040,1682619869992,,,,,male10
800,331,5,female6,f,,3,Jason,,you,Amy,female11,dislike,-99,0,0,kind,cruel,cruel,cruel,kind,83,kind,true,false,,1682619191008,1682619775268,1682619872310,1682619874092,0,49,1682619874915,1682619877715,male10
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,0,1,1,diligent,thoughtless,diligent,diligent,thoughtless,77,thoughtless,false,false,,1682619191008,1682619880305,1682619884820,1682619886283,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,1,0,0,supportive,critical,critical,critical,supportive,24,critical,false,true,,1682619191008,1682619880305,1682619888660,1682619891417,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,2,0,0,polite,rude,rude,rude,polite,79,polite,true,false,,1682619191008,1682619880305,1682619892997,1682619896273,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,3,1,1,organised,disorganised,organised,organised,disorganised,32,organised,true,true,,1682619191008,1682619880305,1682619898186,1682619903854,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,4,0,1,generous,greedy,generous,greedy,generous,78,generous,true,true,,1682619191008,1682619880305,1682619906481,1682619915518,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,5,1,1,friendly,hostile,friendly,friendly,hostile,6,friendly,true,true,,1682619191008,1682619880305,1682619917212,1682619919320,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,6,1,1,consistent,inconsistent,consistent,consistent,inconsistent,13,consistent,true,true,,1682619191008,1682619880305,1682619920016,1682619922548,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,7,1,0,precise,clumsy,clumsy,precise,clumsy,16,precise,true,false,,1682619191008,1682619880305,1682619923921,1682619926888,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,8,1,1,active,lazy,active,active,lazy,12,active,true,true,,1682619191008,1682619880305,1682619929356,1682619938576,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,9,1,1,focused,distracted,focused,focused,distracted,23,focused,true,true,,1682619191008,1682619880305,1682619939769,1682619944306,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,10,0,1,exceptional,mediocre,exceptional,mediocre,exceptional,90,exceptional,true,true,,1682619191008,1682619880305,1682619946923,1682619950859,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,11,1,0,fun,boring,boring,fun,boring,18,fun,true,false,,1682619191008,1682619880305,1682619952638,1682619955570,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,12,0,1,confident,self-doubting,confident,self-doubting,confident,53,confident,true,true,,1682619191008,1682619880305,1682619957795,1682619965088,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,13,1,1,trustworthy,untrustworthy,trustworthy,trustworthy,untrustworthy,12,trustworthy,true,true,,1682619191008,1682619880305,1682619969122,1682619974835,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,14,0,1,mature,childish,mature,childish,mature,88,mature,true,true,,1682619191008,1682619880305,1682619979647,1682619983222,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,15,1,1,relaxed,tense,relaxed,relaxed,tense,7,relaxed,true,true,,1682619191008,1682619880305,1682619989766,1682619992978,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,16,0,1,caring,indifferent,caring,indifferent,caring,91,caring,true,true,,1682619191008,1682619880305,1682619998852,1682620016543,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,17,0,1,versatile,inflexible,versatile,inflexible,versatile,88,versatile,true,true,,1682619191008,1682619880305,1682620022050,1682620026557,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,18,0,1,sociable,avoidant,sociable,avoidant,sociable,89,sociable,true,true,,1682619191008,1682619880305,1682620027750,1682620029623,,,,,female14
800,331,5,female6,f,,4,Dora,,other,Amy,female11,like,-99,0,1,wise,naive,wise,naive,wise,85,wise,true,true,,1682619191008,1682619880305,1682620030476,1682620032391,1,63,1682620033250,1682620038251,female14
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,0,1,0,pleasant,obnoxious,obnoxious,pleasant,obnoxious,29,pleasant,true,false,,1682619191008,1682620038252,1682620042723,1682620045497,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,1,1,1,committed,uncomitted,committed,committed,uncomitted,94,uncomitted,false,false,,1682619191008,1682620038252,1682620046751,1682620067251,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,2,0,1,tidy,messy,tidy,messy,tidy,85,tidy,true,true,,1682619191008,1682620038252,1682620069623,1682620072861,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,3,0,1,smart,foolish,smart,foolish,smart,14,foolish,false,false,,1682619191008,1682620038252,1682620074558,1682620079656,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,4,0,1,brave,cowardly,brave,cowardly,brave,84,brave,true,true,,1682619191008,1682620038252,1682620080305,1682620084531,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,5,1,1,approachable,unfriendly,approachable,approachable,unfriendly,14,approachable,true,true,,1682619191008,1682620038252,1682620087190,1682620089842,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,6,1,1,rational,unrealistic,rational,rational,unrealistic,25,rational,true,true,,1682619191008,1682620038252,1682620091637,1682620095428,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,7,1,1,enthusiastic,unenthusiastic,enthusiastic,enthusiastic,unenthusiastic,13,enthusiastic,true,true,,1682619191008,1682620038252,1682620096705,1682620100407,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,8,0,1,helpful,selfish,helpful,selfish,helpful,13,selfish,false,false,,1682619191008,1682620038252,1682620104857,1682620109571,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,9,1,1,imaginative,uninventive,imaginative,imaginative,uninventive,79,uninventive,false,false,,1682619191008,1682620038252,1682620111334,1682620112978,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,10,1,1,responsible,reckless,responsible,responsible,reckless,4,responsible,true,true,,1682619191008,1682620038252,1682620115576,1682620121362,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,11,0,1,alert,inattentive,alert,inattentive,alert,94,alert,true,true,,1682619191008,1682620038252,1682620123408,1682620126170,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,12,0,0,patient,impatient,impatient,impatient,patient,92,patient,true,false,,1682619191008,1682620038252,1682620127535,1682620129128,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,13,0,1,peaceful,argumentative,peaceful,argumentative,peaceful,12,argumentative,false,false,,1682619191008,1682620038252,1682620129918,1682620132016,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,14,1,0,lively,inactive,inactive,lively,inactive,86,inactive,false,true,,1682619191008,1682620038252,1682620133471,1682620147093,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,15,0,1,encouraging,negative,encouraging,negative,encouraging,89,encouraging,true,true,,1682619191008,1682620038252,1682620149751,1682620152490,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,16,0,1,flexible,strict,flexible,strict,flexible,88,flexible,true,true,,1682619191008,1682620038252,1682620153846,1682620156238,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,17,0,0,trusting,suspicious,suspicious,suspicious,trusting,96,trusting,true,false,,1682619191008,1682620038252,1682620158168,1682620160182,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,18,1,1,warm-hearted,uncaring,warm-hearted,warm-hearted,uncaring,26,warm-hearted,true,true,,1682619191008,1682620038252,1682620161490,1682620164998,,,,,male10
800,331,5,female6,f,,5,Jason,,you,Amy,female11,like,-99,1,1,tactful,tactless,tactful,tactful,tactless,22,tactful,true,true,,1682619191008,1682620038252,1682620166445,1682620169389,1,64,1682620170665,1682620172629,male10
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,0,1,1,sympathetic,mean,sympathetic,sympathetic,mean,14,sympathetic,true,true,,1682619191008,1682620172630,1682620186306,1682620204333,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,1,1,1,accurate,sloppy,accurate,accurate,sloppy,9,accurate,true,true,,1682619191008,1682620172630,1682620208864,1682620210742,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,2,0,1,easygoing,irritable,easygoing,irritable,easygoing,89,easygoing,true,true,,1682619191008,1682620172630,1682620212127,1682620214828,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,3,0,1,settled,restless,settled,restless,settled,85,settled,true,true,,1682619191008,1682620172630,1682620216100,1682620217674,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,4,1,1,curious,closed-minded,curious,curious,closed-minded,15,curious,true,true,,1682619191008,1682620172630,1682620218313,1682620220316,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,5,0,1,witty,dull,witty,dull,witty,86,witty,true,true,,1682619191008,1682620172630,1682620221596,1682620224478,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,6,1,1,fair,bossy,fair,fair,bossy,5,fair,true,true,,1682619191008,1682620172630,1682620225722,1682620228165,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,7,1,1,sensible,immature,sensible,sensible,immature,20,sensible,true,true,,1682619191008,1682620172630,1682620229145,1682620232145,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,8,0,1,talented,ordinary,talented,ordinary,talented,15,ordinary,false,false,,1682619191008,1682620172630,1682620233562,1682620235011,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,9,0,1,cooperative,unhelpful,cooperative,unhelpful,cooperative,86,cooperative,true,true,,1682619191008,1682620172630,1682620235474,1682620237415,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,10,1,1,thoughtful,inconsiderate,thoughtful,thoughtful,inconsiderate,18,thoughtful,true,true,,1682619191008,1682620172630,1682620238760,1682620243465,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,11,1,0,gentle,harsh,harsh,gentle,harsh,11,gentle,true,false,,1682619191008,1682620172630,1682620244879,1682620247080,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,12,0,0,honest,dishonest,dishonest,dishonest,honest,87,honest,true,false,,1682619191008,1682620172630,1682620248346,1682620251465,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,13,1,0,motivated,aimless,aimless,motivated,aimless,13,motivated,true,false,,1682619191008,1682620172630,1682620252070,1682620255722,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,14,1,1,productive,unproductive,productive,productive,unproductive,20,productive,true,true,,1682619191008,1682620172630,1682620257569,1682620259103,,,,,male9
