width,height,subject_nr,avatar_file,gender,other_ratee,block_nr,rater_name,rater_file,ratee_type,ratee_name,ratee_file,liking,trial_nr,positive_left,positive_correct,pos_word,neg_word,correct_word,left_word,right_word,response,choice,chose_positive,accuracy,comment,t_start_experiment,t_start_block,t_start_trial,t_response,likes_on_left,evaluation,t_ask_eval,t_eval_resp,rater_avatar
360,640,7,female5,f,,0,Mo,,other,Layla,female12,like,0,1,1,active,lazy,active,active,lazy,30,active,true,true,,1682619216404,1682619263074,1682619298151,1682619306949,,,,,male9
360,640,7,female5,f,,0,Mo,,other,Layla,female12,like,1,1,1,consistent,inconsistent,consistent,consistent,inconsistent,10,consistent,true,true,,1682619216404,1682619263074,1682619312081,1682619316940,,,,,male9
360,640,7,female5,f,,0,Mo,,other,Layla,female12,like,2,0,0,wise,naive,naive,naive,wise,50,wise,true,false,,1682619216404,1682619263074,1682619320147,1682619323759,,,,,male9
360,640,7,female5,f,,0,Mo,,other,Layla,female12,like,3,0,1,precise,clumsy,precise,clumsy,precise,50,precise,true,true,,1682619216404,1682619263074,1682619327127,1682619329882,,,,,male9
360,640,7,female5,f,,0,Mo,,other,Layla,female12,like,4,0,1,mature,childish,mature,childish,mature,0,childish,false,false,,1682619216404,1682619263074,1682619331493,1682619335116,,,,,male9
640,360,7,female5,f,,0,Mo,,other,Layla,female12,like,5,1,1,fun,boring,fun,fun,boring,0,fun,true,true,,1682619216404,1682619263074,1682619336954,1682619349514,,,,,male9
640,360,7,female5,f,,0,Mo,,other,Layla,female12,like,6,0,1,sociable,avoidant,sociable,avoidant,sociable,100,sociable,true,true,,1682619216404,1682619263074,1682619353348,1682619356384,,,,,male9
640,360,7,female5,f,,0,Mo,,other,Layla,female12,like,7,1,1,exceptional,mediocre,exceptional,exceptional,mediocre,0,exceptional,true,true,,1682619216404,1682619263074,1682619357787,1682619360415,,,,,male9
640,360,7,female5,f,,0,Mo,,other,Layla,female12,like,8,0,1,organised,disorganised,organised,disorganised,organised,0,disorganised,false,false,,1682619216404,1682619263074,1682619361499,1682619363756,,,,,male9
640,360,7,female5,f,,0,Mo,,other,Layla,female12,like,9,1,1,generous,greedy,generous,generous,greedy,0,generous,true,true,,1682619216404,1682619263074,1682619364857,1682619366816,,,,,male9
640,360,7,female5,f,,0,Mo,,other,Layla,female12,like,10,1,1,trustworthy,untrustworthy,trustworthy,trustworthy,untrustworthy,0,trustworthy,true,true,,1682619216404,1682619263074,1682619367958,1682619370118,,,,,male9
640,360,7,female5,f,,0,Mo,,other,Layla,female12,like,11,0,1,friendly,hostile,friendly,hostile,friendly,100,friendly,true,true,,1682619216404,1682619263074,1682619371098,1682619373682,,,,,male9
640,360,7,female5,f,,0,Mo,,other,Layla,female12,like,12,1,1,confident,self-doubting,confident,confident,self-doubting,0,confident,true,true,,1682619216404,1682619263074,1682619374719,1682619376628,,,,,male9
640,360,7,female5,f,,0,Mo,,other,Layla,female12,like,13,0,0,supportive,critical,critical,critical,supportive,100,supportive,true,false,,1682619216404,1682619263074,1682619377569,1682619379782,,,,,male9
640,360,7,female5,f,,0,Mo,,other,Layla,female12,like,14,1,0,caring,indifferent,indifferent,caring,indifferent,100,indifferent,false,true,,1682619216404,1682619263074,1682619381978,1682619385232,,,,,male9
640,360,7,female5,f,,0,Mo,,other,Layla,female12,like,15,1,1,versatile,inflexible,versatile,versatile,inflexible,100,inflexible,false,false,,1682619216404,1682619263074,1682619386527,1682619389797,,,,,male9
640,360,7,female5,f,,0,Mo,,other,Layla,female12,like,16,1,1,diligent,thoughtless,diligent,diligent,thoughtless,100,thoughtless,false,false,,1682619216404,1682619263074,1682619390864,1682619394653,,,,,male9
640,360,7,female5,f,,0,Mo,,other,Layla,female12,like,17,0,1,focused,distracted,focused,distracted,focused,100,focused,true,true,,1682619216404,1682619263074,1682619395656,1682619397724,,,,,male9
640,360,7,female5,f,,0,Mo,,other,Layla,female12,like,18,0,0,polite,rude,rude,rude,polite,0,rude,false,true,,1682619216404,1682619263074,1682619398633,1682619400496,,,,,male9
640,360,7,female5,f,,0,Mo,,other,Layla,female12,like,-99,0,1,relaxed,tense,relaxed,tense,relaxed,0,tense,false,false,,1682619216404,1682619263074,1682619401531,1682619403488,0,70,1682619404321,1682619417253,male9
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,0,1,0,pleasant,obnoxious,obnoxious,pleasant,obnoxious,100,obnoxious,false,true,,1682619216404,1682619417254,1682619426022,1682619433898,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,1,0,0,lively,inactive,inactive,inactive,lively,100,lively,true,false,,1682619216404,1682619417254,1682619435857,1682619438716,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,2,0,1,committed,uncomitted,committed,uncomitted,committed,0,uncomitted,false,false,,1682619216404,1682619417254,1682619440057,1682619443602,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,3,0,1,rational,unrealistic,rational,unrealistic,rational,100,rational,true,true,,1682619216404,1682619417254,1682619444611,1682619447034,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,4,0,0,tidy,messy,messy,messy,tidy,0,messy,false,true,,1682619216404,1682619417254,1682619448172,1682619450686,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,5,1,1,approachable,unfriendly,approachable,approachable,unfriendly,0,approachable,true,true,,1682619216404,1682619417254,1682619451718,1682619454115,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,6,1,0,encouraging,negative,negative,encouraging,negative,0,encouraging,true,false,,1682619216404,1682619417254,1682619455042,1682619456663,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,7,1,0,trusting,suspicious,suspicious,trusting,suspicious,100,suspicious,false,true,,1682619216404,1682619417254,1682619458056,1682619460379,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,8,0,1,smart,foolish,smart,foolish,smart,0,foolish,false,false,,1682619216404,1682619417254,1682619461307,1682619463122,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,9,1,0,alert,inattentive,inattentive,alert,inattentive,0,alert,true,false,,1682619216404,1682619417254,1682619463962,1682619465813,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,10,0,0,brave,cowardly,cowardly,cowardly,brave,100,brave,true,false,,1682619216404,1682619417254,1682619466646,1682619469269,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,11,0,1,helpful,selfish,helpful,selfish,helpful,0,selfish,false,false,,1682619216404,1682619417254,1682619470223,1682619475741,,,,,female11
